window_id,db,trade,pol_var,avg_response_lag,immediate_share,peak_lag,sig_lags_count,sum_abs_coef,n,n_country,window_start,window_end,window_midpoint,window_label,trade_label,pol_label
5,Phoenix,Trade_Imports,Pol_Partner_CHN,2.77129757671383,0.223263349439956,2,0,0.0100378002671725,1380,23,2006-01-01,2010-12-31,2008-07-01,2008,进口,伙伴→中国
5,Tsinghua,Trade_Total,Pol_Agg,3.42306313113104,0.209300164220796,6,0,0.107413383002401,660,11,2006-01-01,2010-12-31,2008-07-01,2008,总贸易,综合指数
5,Tsinghua,Trade_Exports,Pol_Agg,1.81339110036347,0.408105505149425,0,1,0.117049591592629,660,11,2006-01-01,2010-12-31,2008-07-01,2008,出口,综合指数
5,Tsinghua,Trade_Imports,Pol_Agg,4.53477038297206,0.0654552389489411,6,1,0.252362555565365,660,11,2006-01-01,2010-12-31,2008-07-01,2008,进口,综合指数
6,GDELT,Trade_Total,Pol_Agg,2.12992135818925,0.222399636033064,1,2,0.0315005785187521,1380,23,2007-01-01,2011-12-31,2009-07-01,2009,总贸易,综合指数
6,GDELT,Trade_Total,Pol_CHN_Partner,1.91479616584638,0.285115062226463,0,2,0.0332144895834754,1380,23,2007-01-01,2011-12-31,2009-07-01,2009,总贸易,中国→伙伴
6,GDELT,Trade_Total,Pol_Partner_CHN,2.55468119224615,0.174181392930255,1,1,0.0252910867920517,1380,23,2007-01-01,2011-12-31,2009-07-01,2009,总贸易,伙伴→中国
6,GDELT,Trade_Exports,Pol_Agg,3.44836215145977,0.117576518509093,5,1,0.0235533953499394,1380,23,2007-01-01,2011-12-31,2009-07-01,2009,出口,综合指数
6,GDELT,Trade_Exports,Pol_CHN_Partner,2.92199621020266,0.214579069242544,0,1,0.0283854151910834,1380,23,2007-01-01,2011-12-31,2009-07-01,2009,出口,中国→伙伴
6,GDELT,Trade_Exports,Pol_Partner_CHN,3.29671757067583,0.102189081079526,5,0,0.0169404356728946,1380,23,2007-01-01,2011-12-31,2009-07-01,2009,出口,伙伴→中国
6,GDELT,Trade_Imports,Pol_Agg,2.39570829154402,0.185939662606256,3,3,0.0741617694894117,1380,23,2007-01-01,2011-12-31,2009-07-01,2009,进口,综合指数
6,GDELT,Trade_Imports,Pol_CHN_Partner,2.1045469949893,0.236752103442151,3,3,0.0641355179898955,1380,23,2007-01-01,2011-12-31,2009-07-01,2009,进口,中国→伙伴
6,GDELT,Trade_Imports,Pol_Partner_CHN,2.7605196725883,0.146943795550998,3,4,0.0639062502421967,1380,23,2007-01-01,2011-12-31,2009-07-01,2009,进口,伙伴→中国
6,ICEWS,Trade_Total,Pol_Agg,2.35383743552571,0.199778472811817,2,0,0.00834508417319637,1380,23,2007-01-01,2011-12-31,2009-07-01,2009,总贸易,综合指数
6,ICEWS,Trade_Total,Pol_CHN_Partner,2.48325293978101,0.286181833177999,0,0,0.0119789974484322,1380,23,2007-01-01,2011-12-31,2009-07-01,2009,总贸易,中国→伙伴
6,ICEWS,Trade_Total,Pol_Partner_CHN,2.89909409171076,0.0806577388278848,2,0,0.00654922383651112,1380,23,2007-01-01,2011-12-31,2009-07-01,2009,总贸易,伙伴→中国
6,ICEWS,Trade_Exports,Pol_Agg,2.65523237486161,0.282720475803467,2,0,0.00660568994257718,1380,23,2007-01-01,2011-12-31,2009-07-01,2009,出口,综合指数
6,ICEWS,Trade_Exports,Pol_CHN_Partner,2.91448942405814,0.282910245462291,0,0,0.00786239646672134,1380,23,2007-01-01,2011-12-31,2009-07-01,2009,出口,中国→伙伴
6,ICEWS,Trade_Exports,Pol_Partner_CHN,3.1490500522891,0.148324614772232,2,1,0.00746330363956158,1380,23,2007-01-01,2011-12-31,2009-07-01,2009,出口,伙伴→中国
6,ICEWS,Trade_Imports,Pol_Agg,3.4506411900334,0.0435533497970114,5,1,0.0294286018219616,1380,23,2007-01-01,2011-12-31,2009-07-01,2009,进口,综合指数
6,ICEWS,Trade_Imports,Pol_CHN_Partner,2.99682650217747,0.159366275557599,3,1,0.0335361946611712,1380,23,2007-01-01,2011-12-31,2009-07-01,2009,进口,中国→伙伴
6,ICEWS,Trade_Imports,Pol_Partner_CHN,3.6133167095664,0.0846714847002143,4,1,0.0173964868107321,1380,23,2007-01-01,2011-12-31,2009-07-01,2009,进口,伙伴→中国
6,Phoenix,Trade_Total,Pol_Agg,2.87637459304467,0.311923229946402,0,0,0.00547811984836874,1380,23,2007-01-01,2011-12-31,2009-07-01,2009,总贸易,综合指数
6,Phoenix,Trade_Total,Pol_CHN_Partner,3.79100963609326,0.0531942813729523,6,1,0.005746633983126,1380,23,2007-01-01,2011-12-31,2009-07-01,2009,总贸易,中国→伙伴
6,Phoenix,Trade_Total,Pol_Partner_CHN,1.69495792206631,0.181893373830624,1,0,0.00438679577008848,1380,23,2007-01-01,2011-12-31,2009-07-01,2009,总贸易,伙伴→中国
6,Phoenix,Trade_Exports,Pol_Agg,1.68367071667538,0.402464066465793,0,0,0.00743640233019025,1380,23,2007-01-01,2011-12-31,2009-07-01,2009,出口,综合指数
6,Phoenix,Trade_Exports,Pol_CHN_Partner,3.66389899444726,0.0203290206378449,2,0,0.00423692075650675,1380,23,2007-01-01,2011-12-31,2009-07-01,2009,出口,中国→伙伴
6,Phoenix,Trade_Exports,Pol_Partner_CHN,2.77955389765338,0.0624933203594238,2,0,0.00577985510727338,1380,23,2007-01-01,2011-12-31,2009-07-01,2009,出口,伙伴→中国
6,Phoenix,Trade_Imports,Pol_Agg,3.21387213158776,0.0699807799117435,2,0,0.0124650603780235,1380,23,2007-01-01,2011-12-31,2009-07-01,2009,进口,综合指数
6,Phoenix,Trade_Imports,Pol_CHN_Partner,3.63336374220036,0.103607320350106,2,0,0.0126793890203296,1380,23,2007-01-01,2011-12-31,2009-07-01,2009,进口,中国→伙伴
6,Phoenix,Trade_Imports,Pol_Partner_CHN,2.48040110528236,0.0769180559945597,1,0,0.00827769173444288,1380,23,2007-01-01,2011-12-31,2009-07-01,2009,进口,伙伴→中国
6,Tsinghua,Trade_Total,Pol_Agg,3.69716288640363,0.195083776587588,5,0,0.0623511537306552,660,11,2007-01-01,2011-12-31,2009-07-01,2009,总贸易,综合指数
6,Tsinghua,Trade_Exports,Pol_Agg,2.55076663271497,0.221452904179767,0,2,0.136568979530853,660,11,2007-01-01,2011-12-31,2009-07-01,2009,出口,综合指数
6,Tsinghua,Trade_Imports,Pol_Agg,4.22032944123536,0.0087489337697183,6,3,0.24618570904166,660,11,2007-01-01,2011-12-31,2009-07-01,2009,进口,综合指数
7,GDELT,Trade_Total,Pol_Agg,2.46470184965469,0.179119965361111,1,1,0.0275097494817461,1380,23,2008-01-01,2012-12-31,2010-07-01,2010,总贸易,综合指数
7,GDELT,Trade_Total,Pol_CHN_Partner,2.07503956866183,0.282982539176089,1,2,0.0273471630329381,1380,23,2008-01-01,2012-12-31,2010-07-01,2010,总贸易,中国→伙伴
7,GDELT,Trade_Total,Pol_Partner_CHN,2.67808535028941,0.136703845764341,1,0,0.0249481650918315,1380,23,2008-01-01,2012-12-31,2010-07-01,2010,总贸易,伙伴→中国
7,GDELT,Trade_Exports,Pol_Agg,2.81332231423425,0.114728785450683,1,0,0.011868469932776,1380,23,2008-01-01,2012-12-31,2010-07-01,2010,出口,综合指数
7,GDELT,Trade_Exports,Pol_CHN_Partner,2.81810914455584,0.177454934724316,6,1,0.0208590948961954,1380,23,2008-01-01,2012-12-31,2010-07-01,2010,出口,中国→伙伴
7,GDELT,Trade_Exports,Pol_Partner_CHN,2.69763296317992,0.182998568105495,1,0,0.0117742107862937,1380,23,2008-01-01,2012-12-31,2010-07-01,2010,出口,伙伴→中国
7,GDELT,Trade_Imports,Pol_Agg,2.51529905221097,0.200852285267586,0,3,0.054542887934438,1380,23,2008-01-01,2012-12-31,2010-07-01,2010,进口,综合指数
7,GDELT,Trade_Imports,Pol_CHN_Partner,2.06769064582722,0.306073604046472,0,3,0.0467806394319152,1380,23,2008-01-01,2012-12-31,2010-07-01,2010,进口,中国→伙伴
7,GDELT,Trade_Imports,Pol_Partner_CHN,2.83379782672244,0.119323935015543,5,1,0.0496041548443291,1380,23,2008-01-01,2012-12-31,2010-07-01,2010,进口,伙伴→中国
7,ICEWS,Trade_Total,Pol_Agg,2.77528654773991,0.16047342692973,4,2,0.0183719068052806,1380,23,2008-01-01,2012-12-31,2010-07-01,2010,总贸易,综合指数
7,ICEWS,Trade_Total,Pol_CHN_Partner,2.46799593794125,0.270552788962315,0,2,0.018499336195246,1380,23,2008-01-01,2012-12-31,2010-07-01,2010,总贸易,中国→伙伴
7,ICEWS,Trade_Total,Pol_Partner_CHN,3.38548131069057,0.0485819689748262,2,0,0.0107885317863338,1380,23,2008-01-01,2012-12-31,2010-07-01,2010,总贸易,伙伴→中国
7,ICEWS,Trade_Exports,Pol_Agg,2.25139829275549,0.30079818140541,0,0,0.0140980747936131,1380,23,2008-01-01,2012-12-31,2010-07-01,2010,出口,综合指数
7,ICEWS,Trade_Exports,Pol_CHN_Partner,1.84680653054505,0.352620308024835,0,1,0.0122491558298291,1380,23,2008-01-01,2012-12-31,2010-07-01,2010,出口,中国→伙伴
7,ICEWS,Trade_Exports,Pol_Partner_CHN,3.31588791178161,0.166696719745763,2,0,0.00895360700812279,1380,23,2008-01-01,2012-12-31,2010-07-01,2010,出口,伙伴→中国
7,ICEWS,Trade_Imports,Pol_Agg,3.406850875639,0.0196387992352813,4,2,0.0302379484889179,1380,23,2008-01-01,2012-12-31,2010-07-01,2010,进口,综合指数
7,ICEWS,Trade_Imports,Pol_CHN_Partner,3.08087160049299,0.168824578464989,3,2,0.0326657600986149,1380,23,2008-01-01,2012-12-31,2010-07-01,2010,进口,中国→伙伴
7,ICEWS,Trade_Imports,Pol_Partner_CHN,3.0341411274769,0.18064742621486,4,2,0.0203609100047458,1380,23,2008-01-01,2012-12-31,2010-07-01,2010,进口,伙伴→中国
7,Phoenix,Trade_Total,Pol_Agg,2.3230733654398,0.205564000340422,1,0,0.00466080327318101,1380,23,2008-01-01,2012-12-31,2010-07-01,2010,总贸易,综合指数
7,Phoenix,Trade_Total,Pol_CHN_Partner,3.37262838060098,0.0441693952124363,4,1,0.00812903855381359,1380,23,2008-01-01,2012-12-31,2010-07-01,2010,总贸易,中国→伙伴
7,Phoenix,Trade_Total,Pol_Partner_CHN,3.62304104326128,0.0769150404284674,6,0,0.00569961561405888,1380,23,2008-01-01,2012-12-31,2010-07-01,2010,总贸易,伙伴→中国
7,Phoenix,Trade_Exports,Pol_Agg,2.64729331506142,0.079867317993915,2,1,0.00546215137304475,1380,23,2008-01-01,2012-12-31,2010-07-01,2010,出口,综合指数
7,Phoenix,Trade_Exports,Pol_CHN_Partner,3.01138087398214,0.123775688269256,2,1,0.00873794195237905,1380,23,2008-01-01,2012-12-31,2010-07-01,2010,出口,中国→伙伴
7,Phoenix,Trade_Exports,Pol_Partner_CHN,3.22188495378061,0.201154919914062,6,0,0.00695078855970398,1380,23,2008-01-01,2012-12-31,2010-07-01,2010,出口,伙伴→中国
7,Phoenix,Trade_Imports,Pol_Agg,2.33399030663854,0.154520241662203,2,0,0.00653048721603803,1380,23,2008-01-01,2012-12-31,2010-07-01,2010,进口,综合指数
7,Phoenix,Trade_Imports,Pol_CHN_Partner,2.93009042187087,0.0599778887780846,1,0,0.0109377023240023,1380,23,2008-01-01,2012-12-31,2010-07-01,2010,进口,中国→伙伴
7,Phoenix,Trade_Imports,Pol_Partner_CHN,2.46907501921416,0.0395035022952569,2,0,0.00727704414319461,1380,23,2008-01-01,2012-12-31,2010-07-01,2010,进口,伙伴→中国
7,Tsinghua,Trade_Total,Pol_Agg,4.01331063605568,0.14289728436345,5,1,0.110287352288789,660,11,2008-01-01,2012-12-31,2010-07-01,2010,总贸易,综合指数
7,Tsinghua,Trade_Exports,Pol_Agg,3.4481735425517,0.0674301217611242,3,2,0.155194875162465,660,11,2008-01-01,2012-12-31,2010-07-01,2010,出口,综合指数
7,Tsinghua,Trade_Imports,Pol_Agg,3.74268255912957,0.0815672782304439,5,3,0.212194584888176,660,11,2008-01-01,2012-12-31,2010-07-01,2010,进口,综合指数
8,GDELT,Trade_Total,Pol_Agg,3.25082363781627,0.108687386060037,6,2,0.0212330971922711,1380,23,2009-01-01,2013-12-31,2011-07-01,2011,总贸易,综合指数
8,GDELT,Trade_Total,Pol_CHN_Partner,3.09564700396802,0.183705922147572,6,2,0.0148596481828417,1380,23,2009-01-01,2013-12-31,2011-07-01,2011,总贸易,中国→伙伴
8,GDELT,Trade_Total,Pol_Partner_CHN,3.00050443956315,0.122508383738166,6,2,0.0231178426409558,1380,23,2009-01-01,2013-12-31,2011-07-01,2011,总贸易,伙伴→中国
8,GDELT,Trade_Exports,Pol_Agg,4.11520443553343,0.124448109664577,6,3,0.0328746761462419,1380,23,2009-01-01,2013-12-31,2011-07-01,2011,出口,综合指数
8,GDELT,Trade_Exports,Pol_CHN_Partner,3.79537514454983,0.130915813414186,6,3,0.0331010546941168,1380,23,2009-01-01,2013-12-31,2011-07-01,2011,出口,中国→伙伴
8,GDELT,Trade_Exports,Pol_Partner_CHN,4.20130395793155,0.0153557636152787,6,2,0.0217766092035943,1380,23,2009-01-01,2013-12-31,2011-07-01,2011,出口,伙伴→中国
8,GDELT,Trade_Imports,Pol_Agg,2.50377144610039,0.214058734077393,0,2,0.0551824177211664,1380,23,2009-01-01,2013-12-31,2011-07-01,2011,进口,综合指数
8,GDELT,Trade_Imports,Pol_CHN_Partner,2.21686730153088,0.274127227942045,0,2,0.0459607593104592,1380,23,2009-01-01,2013-12-31,2011-07-01,2011,进口,中国→伙伴
8,GDELT,Trade_Imports,Pol_Partner_CHN,2.72470008261957,0.15959019540815,5,2,0.0523416858945141,1380,23,2009-01-01,2013-12-31,2011-07-01,2011,进口,伙伴→中国
8,ICEWS,Trade_Total,Pol_Agg,3.41641360645178,0.0604602822955117,4,1,0.0111423778705108,1380,23,2009-01-01,2013-12-31,2011-07-01,2011,总贸易,综合指数
8,ICEWS,Trade_Total,Pol_CHN_Partner,2.182926746466,0.329585818017285,0,1,0.00718382441235551,1380,23,2009-01-01,2013-12-31,2011-07-01,2011,总贸易,中国→伙伴
8,ICEWS,Trade_Total,Pol_Partner_CHN,3.48661406636712,0.0354846229454797,4,1,0.0114715740210122,1380,23,2009-01-01,2013-12-31,2011-07-01,2011,总贸易,伙伴→中国
8,ICEWS,Trade_Exports,Pol_Agg,3.38253171202335,0.137283800931382,6,1,0.00905541291239593,1380,23,2009-01-01,2013-12-31,2011-07-01,2011,出口,综合指数
8,ICEWS,Trade_Exports,Pol_CHN_Partner,3.3170075947431,0.103805726560485,5,0,0.0108799288930919,1380,23,2009-01-01,2013-12-31,2011-07-01,2011,出口,中国→伙伴
8,ICEWS,Trade_Exports,Pol_Partner_CHN,3.92277719276422,0.0584347664083955,6,0,0.00848740541510145,1380,23,2009-01-01,2013-12-31,2011-07-01,2011,出口,伙伴→中国
8,ICEWS,Trade_Imports,Pol_Agg,3.92194191610171,0.0103521289298736,4,3,0.0231973212801289,1380,23,2009-01-01,2013-12-31,2011-07-01,2011,进口,综合指数
8,ICEWS,Trade_Imports,Pol_CHN_Partner,3.03522447782637,0.156358149555765,5,0,0.0238974337392704,1380,23,2009-01-01,2013-12-31,2011-07-01,2011,进口,中国→伙伴
8,ICEWS,Trade_Imports,Pol_Partner_CHN,3.24811923091169,0.0941402583138115,4,2,0.0191054112783771,1380,23,2009-01-01,2013-12-31,2011-07-01,2011,进口,伙伴→中国
8,Phoenix,Trade_Total,Pol_Agg,4.13850757853867,0.0461438282299264,6,0,0.00349758131004716,1380,23,2009-01-01,2013-12-31,2011-07-01,2011,总贸易,综合指数
8,Phoenix,Trade_Total,Pol_CHN_Partner,3.29522252181216,0.22857845947882,5,0,0.00491004314389102,1380,23,2009-01-01,2013-12-31,2011-07-01,2011,总贸易,中国→伙伴
8,Phoenix,Trade_Total,Pol_Partner_CHN,3.8288349590289,0.029073744963929,6,0,0.00673976478098376,1380,23,2009-01-01,2013-12-31,2011-07-01,2011,总贸易,伙伴→中国
8,Phoenix,Trade_Exports,Pol_Agg,2.9443723324778,0.170053897343094,6,0,0.00783470189326151,1380,23,2009-01-01,2013-12-31,2011-07-01,2011,出口,综合指数
8,Phoenix,Trade_Exports,Pol_CHN_Partner,2.78437859252359,0.0517602549863331,2,0,0.00541300441378083,1380,23,2009-01-01,2013-12-31,2011-07-01,2011,出口,中国→伙伴
8,Phoenix,Trade_Exports,Pol_Partner_CHN,3.8949791018398,0.0522827146732731,6,1,0.00752116629174216,1380,23,2009-01-01,2013-12-31,2011-07-01,2011,出口,伙伴→中国
8,Phoenix,Trade_Imports,Pol_Agg,2.50267853360016,0.307387464004561,0,0,0.00615072244349935,1380,23,2009-01-01,2013-12-31,2011-07-01,2011,进口,综合指数
8,Phoenix,Trade_Imports,Pol_CHN_Partner,2.40516169739869,0.284163035028424,0,0,0.012365870988776,1380,23,2009-01-01,2013-12-31,2011-07-01,2011,进口,中国→伙伴
8,Phoenix,Trade_Imports,Pol_Partner_CHN,3.08729041489181,0.076729518831791,5,0,0.00566365150425807,1380,23,2009-01-01,2013-12-31,2011-07-01,2011,进口,伙伴→中国
8,Tsinghua,Trade_Total,Pol_Agg,4.16336678288319,0.0861610513127962,5,3,0.103862636626259,660,11,2009-01-01,2013-12-31,2011-07-01,2011,总贸易,综合指数
8,Tsinghua,Trade_Exports,Pol_Agg,3.68046319024733,0.0213408339278451,3,4,0.161204730278998,660,11,2009-01-01,2013-12-31,2011-07-01,2011,出口,综合指数
8,Tsinghua,Trade_Imports,Pol_Agg,3.71593241837403,0.0794910775545167,5,4,0.1906445689884,660,11,2009-01-01,2013-12-31,2011-07-01,2011,进口,综合指数
9,GDELT,Trade_Total,Pol_Agg,3.87607749387781,0.154944011847023,6,0,0.0128468810988186,1380,23,2010-01-01,2014-12-31,2012-07-01,2012,总贸易,综合指数
9,GDELT,Trade_Total,Pol_CHN_Partner,4.02753132187124,0.12808030838379,6,0,0.0186605970178268,1380,23,2010-01-01,2014-12-31,2012-07-01,2012,总贸易,中国→伙伴
9,GDELT,Trade_Total,Pol_Partner_CHN,3.3596808289104,0.0243505548900997,6,0,0.00986941250044222,1380,23,2010-01-01,2014-12-31,2012-07-01,2012,总贸易,伙伴→中国
9,GDELT,Trade_Exports,Pol_Agg,3.47798724341403,0.150874367621758,6,4,0.0551727942516561,1380,23,2010-01-01,2014-12-31,2012-07-01,2012,出口,综合指数
9,GDELT,Trade_Exports,Pol_CHN_Partner,3.31434933434814,0.157433523829909,6,6,0.059692667195094,1380,23,2010-01-01,2014-12-31,2012-07-01,2012,出口,中国→伙伴
9,GDELT,Trade_Exports,Pol_Partner_CHN,3.78716580623007,0.0832546125848895,6,2,0.0372850165973191,1380,23,2010-01-01,2014-12-31,2012-07-01,2012,出口,伙伴→中国
9,GDELT,Trade_Imports,Pol_Agg,2.87365371513093,0.175731645656346,5,2,0.0511338778478891,1380,23,2010-01-01,2014-12-31,2012-07-01,2012,进口,综合指数
9,GDELT,Trade_Imports,Pol_CHN_Partner,2.39681135996105,0.244315990496279,0,1,0.038465391180536,1380,23,2010-01-01,2014-12-31,2012-07-01,2012,进口,中国→伙伴
9,GDELT,Trade_Imports,Pol_Partner_CHN,3.0440327368391,0.125783042685149,5,3,0.0514035552667186,1380,23,2010-01-01,2014-12-31,2012-07-01,2012,进口,伙伴→中国
9,ICEWS,Trade_Total,Pol_Agg,2.4949410802429,0.210709661348428,3,0,0.0065991859353615,1380,23,2010-01-01,2014-12-31,2012-07-01,2012,总贸易,综合指数
9,ICEWS,Trade_Total,Pol_CHN_Partner,2.80815568348639,0.129714349986634,2,0,0.00875226829692514,1380,23,2010-01-01,2014-12-31,2012-07-01,2012,总贸易,中国→伙伴
9,ICEWS,Trade_Total,Pol_Partner_CHN,3.10062325389981,0.0432843254572105,2,0,0.00680590528887756,1380,23,2010-01-01,2014-12-31,2012-07-01,2012,总贸易,伙伴→中国
9,ICEWS,Trade_Exports,Pol_Agg,2.87039943621032,0.25574618155474,0,1,0.0129758305288328,1380,23,2010-01-01,2014-12-31,2012-07-01,2012,出口,综合指数
9,ICEWS,Trade_Exports,Pol_CHN_Partner,3.08601253968498,0.183452960558782,5,1,0.0235574402758033,1380,23,2010-01-01,2014-12-31,2012-07-01,2012,出口,中国→伙伴
9,ICEWS,Trade_Exports,Pol_Partner_CHN,2.84845049390291,0.204815017792988,6,0,0.00935049138439621,1380,23,2010-01-01,2014-12-31,2012-07-01,2012,出口,伙伴→中国
9,ICEWS,Trade_Imports,Pol_Agg,3.58296234068899,0.0687551539875424,3,1,0.0223321230488301,1380,23,2010-01-01,2014-12-31,2012-07-01,2012,进口,综合指数
9,ICEWS,Trade_Imports,Pol_CHN_Partner,3.37077273841546,0.171520586167132,5,0,0.0166723104039337,1380,23,2010-01-01,2014-12-31,2012-07-01,2012,进口,中国→伙伴
9,ICEWS,Trade_Imports,Pol_Partner_CHN,3.04169971159875,0.095743431960306,4,2,0.0240052742996104,1380,23,2010-01-01,2014-12-31,2012-07-01,2012,进口,伙伴→中国
9,Phoenix,Trade_Total,Pol_Agg,3.86088506407707,0.147687517273604,6,0,0.00776794246270609,1380,23,2010-01-01,2014-12-31,2012-07-01,2012,总贸易,综合指数
9,Phoenix,Trade_Total,Pol_CHN_Partner,3.79240567246287,0.0592854670520133,6,0,0.00825195392809692,1380,23,2010-01-01,2014-12-31,2012-07-01,2012,总贸易,中国→伙伴
9,Phoenix,Trade_Total,Pol_Partner_CHN,3.94064832432516,0.0784050335366678,6,0,0.00755858936395173,1380,23,2010-01-01,2014-12-31,2012-07-01,2012,总贸易,伙伴→中国
9,Phoenix,Trade_Exports,Pol_Agg,2.77748494025564,0.310238003261424,0,0,0.0118266143630974,1380,23,2010-01-01,2014-12-31,2012-07-01,2012,出口,综合指数
9,Phoenix,Trade_Exports,Pol_CHN_Partner,2.92284140582547,0.247718048926149,0,2,0.0141441477333253,1380,23,2010-01-01,2014-12-31,2012-07-01,2012,出口,中国→伙伴
9,Phoenix,Trade_Exports,Pol_Partner_CHN,3.56556280387419,0.132664261334494,6,0,0.0132995266868244,1380,23,2010-01-01,2014-12-31,2012-07-01,2012,出口,伙伴→中国
9,Phoenix,Trade_Imports,Pol_Agg,3.39943934417215,0.263228249553071,6,0,0.00890312790556936,1380,23,2010-01-01,2014-12-31,2012-07-01,2012,进口,综合指数
9,Phoenix,Trade_Imports,Pol_CHN_Partner,2.4004260202653,0.338479613705413,0,0,0.0107800662342717,1380,23,2010-01-01,2014-12-31,2012-07-01,2012,进口,中国→伙伴
9,Phoenix,Trade_Imports,Pol_Partner_CHN,3.42420106755754,0.112971009763235,5,0,0.00691080401129352,1380,23,2010-01-01,2014-12-31,2012-07-01,2012,进口,伙伴→中国
9,Tsinghua,Trade_Total,Pol_Agg,4.69199843544709,0.00491595229340174,5,2,0.0966606148021713,660,11,2010-01-01,2014-12-31,2012-07-01,2012,总贸易,综合指数
9,Tsinghua,Trade_Exports,Pol_Agg,3.93033819038541,0.0699142804314539,6,4,0.163295107460511,660,11,2010-01-01,2014-12-31,2012-07-01,2012,出口,综合指数
9,Tsinghua,Trade_Imports,Pol_Agg,3.7971591892114,0.0435811740732477,5,3,0.161109166767492,660,11,2010-01-01,2014-12-31,2012-07-01,2012,进口,综合指数
10,GDELT,Trade_Total,Pol_Agg,4.5416788783375,0.022464314886203,6,0,0.00799832327563462,1386,24,2011-01-01,2015-12-31,2013-07-01,2013,总贸易,综合指数
10,GDELT,Trade_Total,Pol_CHN_Partner,4.25399094210875,0.069138799218697,6,0,0.0173730357288476,1386,24,2011-01-01,2015-12-31,2013-07-01,2013,总贸易,中国→伙伴
10,GDELT,Trade_Total,Pol_Partner_CHN,3.14374106836311,0.159037941939918,2,0,0.0125950989414359,1386,24,2011-01-01,2015-12-31,2013-07-01,2013,总贸易,伙伴→中国
10,GDELT,Trade_Exports,Pol_Agg,3.37609910001069,0.136178847632957,6,3,0.0451261321028105,1386,24,2011-01-01,2015-12-31,2013-07-01,2013,出口,综合指数
10,GDELT,Trade_Exports,Pol_CHN_Partner,3.19930107424963,0.145489130933274,4,3,0.051687046667971,1386,24,2011-01-01,2015-12-31,2013-07-01,2013,出口,中国→伙伴
10,GDELT,Trade_Exports,Pol_Partner_CHN,3.6368357597231,0.0697040132956971,6,0,0.0283712605900313,1386,24,2011-01-01,2015-12-31,2013-07-01,2013,出口,伙伴→中国
10,GDELT,Trade_Imports,Pol_Agg,2.75067333973129,0.201668655950468,0,3,0.0575495416379657,1386,24,2011-01-01,2015-12-31,2013-07-01,2013,进口,综合指数
10,GDELT,Trade_Imports,Pol_CHN_Partner,2.32210932261741,0.241678647375359,0,1,0.0409563483071639,1386,24,2011-01-01,2015-12-31,2013-07-01,2013,进口,中国→伙伴
10,GDELT,Trade_Imports,Pol_Partner_CHN,2.93399796004322,0.177803716046872,5,3,0.0602402273463381,1386,24,2011-01-01,2015-12-31,2013-07-01,2013,进口,伙伴→中国
10,ICEWS,Trade_Total,Pol_Agg,2.96183115853984,0.128042921210134,1,0,0.00664668447629266,1386,24,2011-01-01,2015-12-31,2013-07-01,2013,总贸易,综合指数
10,ICEWS,Trade_Total,Pol_CHN_Partner,2.83118581834242,0.192544736839682,5,0,0.0111206615384508,1386,24,2011-01-01,2015-12-31,2013-07-01,2013,总贸易,中国→伙伴
10,ICEWS,Trade_Total,Pol_Partner_CHN,3.16594657554821,0.0384891053264147,2,0,0.00643490759708911,1386,24,2011-01-01,2015-12-31,2013-07-01,2013,总贸易,伙伴→中国
10,ICEWS,Trade_Exports,Pol_Agg,2.68005803583099,0.239374988105055,1,0,0.013032761013124,1386,24,2011-01-01,2015-12-31,2013-07-01,2013,出口,综合指数
10,ICEWS,Trade_Exports,Pol_CHN_Partner,2.92056847726861,0.219550856593869,5,1,0.0208716114997865,1386,24,2011-01-01,2015-12-31,2013-07-01,2013,出口,中国→伙伴
10,ICEWS,Trade_Exports,Pol_Partner_CHN,3.40383566825546,0.0735925918426004,6,0,0.00985933015329706,1386,24,2011-01-01,2015-12-31,2013-07-01,2013,出口,伙伴→中国
10,ICEWS,Trade_Imports,Pol_Agg,2.64732847373738,0.177989401548396,3,1,0.0172062961502442,1386,24,2011-01-01,2015-12-31,2013-07-01,2013,进口,综合指数
10,ICEWS,Trade_Imports,Pol_CHN_Partner,3.06655708887122,0.216928665315377,6,0,0.00907957409811774,1386,24,2011-01-01,2015-12-31,2013-07-01,2013,进口,中国→伙伴
10,ICEWS,Trade_Imports,Pol_Partner_CHN,2.33929736804672,0.139730669427738,3,1,0.0176775244636299,1386,24,2011-01-01,2015-12-31,2013-07-01,2013,进口,伙伴→中国
10,Phoenix,Trade_Total,Pol_Agg,4.08833065393741,0.0947887584379113,6,1,0.00812781236526396,1386,24,2011-01-01,2015-12-31,2013-07-01,2013,总贸易,综合指数
10,Phoenix,Trade_Total,Pol_CHN_Partner,4.23002093954629,0.0581452421531876,6,0,0.00473091713448407,1386,24,2011-01-01,2015-12-31,2013-07-01,2013,总贸易,中国→伙伴
10,Phoenix,Trade_Total,Pol_Partner_CHN,4.19469299241403,0.0584440642897445,6,0,0.00934971916194077,1386,24,2011-01-01,2015-12-31,2013-07-01,2013,总贸易,伙伴→中国
10,Phoenix,Trade_Exports,Pol_Agg,2.10283318283052,0.309115548141276,0,2,0.0107126856952835,1386,24,2011-01-01,2015-12-31,2013-07-01,2013,出口,综合指数
10,Phoenix,Trade_Exports,Pol_CHN_Partner,1.83314763170119,0.317436932179949,0,2,0.0075109697961982,1386,24,2011-01-01,2015-12-31,2013-07-01,2013,出口,中国→伙伴
